image_id,label,variety,age
202177.jpg,brown_spot,ADT45,70
202178.jpg,brown_spot,ADT45,63
202179.jpg,hispa,ADT45,46
202180.jpg,normal,ADT45,70
202181.jpg,normal,ADT45,59
202182.jpg,blast,Ariete,46
202183.jpg,hispa,ADT45,54
202184.jpg,downy_mildew,Khazar,55
202185.jpg,bacterial_panicle_blight,ADT45,70
202186.jpg,normal,Cirad141,57
202187.jpg,bacterial_leaf_blight,ADT45,68
202188.jpg,blast,Cirad141,45
202189.jpg,blast,Ariete,48
202190.jpg,hispa,ADT45,69
202191.jpg,downy_mildew,BRS30,69
202192.jpg,normal,Csl3,66
202193.jpg,normal,ADT45,58
202194.jpg,tungro,ADT45,59
202195.jpg,dead_heart,ADT45,71
202196.jpg,brown_spot,ADT45,69
202197.jpg,normal,ADT45,58
202198.jpg,blast,BRS30,71
202199.jpg,blast,Cirad141,45
202200.jpg,dead_heart,ADT45,72
202201.jpg,hispa,ADT45,71
202202.jpg,dead_heart,ADT45,70
202203.jpg,dead_heart,ADT45,75
202204.jpg,hispa,ADT45,60
202205.jpg,normal,ADT45,63
202206.jpg,dead_heart,BRS30,75
202207.jpg,blast,BRS43,70
202208.jpg,tungro,ADT45,70
202209.jpg,blast,ADT45,70
202210.jpg,normal,Cirad141,59
202211.jpg,normal,Cirad141,60
202212.jpg,dead_heart,ADT45,76
202213.jpg,downy_mildew,BRS30,48
202214.jpg,bacterial_leaf_blight,ADT45,54
202215.jpg,hispa,B40,56
202216.jpg,blast,ADT45,70
202217.jpg,normal,ADT45,61
202218.jpg,normal,ADT45,60
202219.jpg,normal,ADT45,60
202220.jpg,blast,ADT45,70
202221.jpg,downy_mildew,BRS43,70
202222.jpg,blast,BRS30,74
202223.jpg,bacterial_panicle_blight,ADT45,70
202224.jpg,normal,ADT45,53
202225.jpg,blast,BRS30,76
202226.jpg,blast,ADT45,64
202227.jpg,blast,ADT45,70
202228.jpg,dead_heart,ADT45,75
202229.jpg,blast,ADT45,64
202230.jpg,bacterial_panicle_blight,ADT45,70
202231.jpg,hispa,BRS30,71
202232.jpg,bacterial_leaf_blight,ADT45,72
202233.jpg,bacterial_leaf_blight,ADT45,71
202234.jpg,tungro,ADT45,59
202235.jpg,blast,BRS30,75
202236.jpg,hispa,ADT45,51
202237.jpg,blast,Khazar,70
202238.jpg,blast,BRS30,49
202239.jpg,hispa,ADT45,59
202240.jpg,normal,ADT45,63
202241.jpg,dead_heart,ADT45,70
202242.jpg,hispa,ADT45,70
202243.jpg,normal,ADT45,59
202244.jpg,blast,BRS30,56
202245.jpg,bacterial_leaf_streak,Khazar,70
202246.jpg,blast,BRS30,75
202247.jpg,normal,ADT45,60
202248.jpg,tungro,ADT45,68
202249.jpg,tungro,ADT45,57
202250.jpg,bacterial_leaf_blight,ADT45,61
202251.jpg,brown_spot,BRS30,74
202252.jpg,hispa,ADT45,58
202253.jpg,dead_heart,BRS30,73
202254.jpg,normal,Cirad141,59
202255.jpg,dead_heart,ADT45,70
202256.jpg,tungro,ADT45,70
202257.jpg,normal,ADT45,59
202258.jpg,normal,ADT45,57
202259.jpg,dead_heart,ADT45,73
202260.jpg,bacterial_leaf_streak,Khazar,70
202261.jpg,tungro,ADT45,50
202262.jpg,normal,ADT45,72
202263.jpg,dead_heart,Cirad141,78
202264.jpg,blast,B40,48
202265.jpg,downy_mildew,ADT45,59
202266.jpg,hispa,Ariete,68
202267.jpg,brown_spot,ADT45,69
202268.jpg,blast,BRS10,48
202269.jpg,normal,ADT45,70
202270.jpg,normal,Cirad141,60
202271.jpg,blast,ADT45,55
202272.jpg,brown_spot,ADT45,70
202273.jpg,bacterial_leaf_blight,Cirad141,46
202274.jpg,hispa,BRS43,71
202275.jpg,bacterial_leaf_blight,BRS30,55
202276.jpg,tungro,ADT45,58
202277.jpg,dead_heart,ADT45,65
202278.jpg,hispa,ADT45,57
202279.jpg,bacterial_leaf_blight,ADT45,71
202280.jpg,tungro,ADT45,66
202281.jpg,normal,Ariete,68
202282.jpg,brown_spot,ADT45,57
202283.jpg,brown_spot,ADT45,70
202284.jpg,normal,Cirad141,60
202285.jpg,tungro,ADT45,71
202286.jpg,dead_heart,ADT45,70
202287.jpg,blast,ADT45,42
202288.jpg,brown_spot,ADT45,69
202289.jpg,brown_spot,ADT45,72
202290.jpg,normal,Cirad141,58
202291.jpg,normal,ADT45,59
202292.jpg,blast,ADT45,70
202293.jpg,hispa,ADT45,69
202294.jpg,downy_mildew,ADT45,60
202295.jpg,tungro,ADT45,71
202296.jpg,hispa,B40,65
202297.jpg,brown_spot,ADT45,71
202298.jpg,normal,ADT45,74
202299.jpg,brown_spot,ADT45,51
202300.jpg,dead_heart,ADT45,70
202301.jpg,hispa,Ariete,65
202302.jpg,normal,ADT45,60
202303.jpg,bacterial_leaf_blight,ADT45,70
202304.jpg,hispa,B40,64
202305.jpg,blast,BRS10,50
202306.jpg,bacterial_panicle_blight,Cirad141,79
202307.jpg,bacterial_leaf_streak,BRS43,47
202308.jpg,hispa,BRS43,70
202309.jpg,bacterial_leaf_streak,Khazar,70
202310.jpg,blast,Cirad141,53
202311.jpg,blast,Cirad141,54
202312.jpg,brown_spot,ADT45,60
202313.jpg,tungro,ADT45,57
202314.jpg,normal,ADT45,57
202315.jpg,dead_heart,ADT45,65
202316.jpg,normal,ADT45,49
202317.jpg,dead_heart,ADT45,70
202318.jpg,hispa,ADT45,57
202319.jpg,dead_heart,ADT45,74
202320.jpg,normal,ADT45,60
202321.jpg,downy_mildew,BRS43,70
202322.jpg,brown_spot,ADT45,70
202323.jpg,normal,ADT45,69
202324.jpg,normal,ADT45,59
202325.jpg,blast,ADT45,55
202326.jpg,dead_heart,ADT45,71
202327.jpg,blast,ADT45,46
202328.jpg,tungro,ADT45,60
202329.jpg,normal,Cirad141,60
202330.jpg,dead_heart,ADT45,63
202331.jpg,tungro,ADT45,71
202332.jpg,dead_heart,ADT45,59
202333.jpg,dead_heart,ADT45,70
202334.jpg,tungro,Cirad141,45
202335.jpg,normal,ADT45,49
202336.jpg,normal,ADT45,60
202337.jpg,normal,ADT45,57
202338.jpg,brown_spot,BRS30,49
202339.jpg,blast,BRS43,70
202340.jpg,blast,Ariete,44
202341.jpg,bacterial_leaf_streak,BRS43,55
202342.jpg,dead_heart,ADT45,71
202343.jpg,blast,ADT45,70
202344.jpg,dead_heart,ADT45,70
202345.jpg,tungro,ADT45,59
202346.jpg,hispa,ADT45,52
202347.jpg,hispa,ADT45,65
202348.jpg,hispa,ADT45,51
202349.jpg,brown_spot,ADT45,60
202350.jpg,dead_heart,ADT45,70
202351.jpg,bacterial_leaf_blight,IET1444,51
202352.jpg,hispa,B40,63
202353.jpg,hispa,ADT45,70
202354.jpg,tungro,ADT45,62
202355.jpg,bacterial_panicle_blight,Cirad141,77
202356.jpg,blast,Cirad141,54
202357.jpg,normal,ADT45,68
202358.jpg,downy_mildew,ADT45,69
202359.jpg,hispa,Ariete,66
202360.jpg,blast,Khazar,71
202361.jpg,blast,ADT45,69
202362.jpg,bacterial_leaf_streak,ADT45,64
202363.jpg,dead_heart,ADT45,71
202364.jpg,brown_spot,ADT45,65
202365.jpg,blast,ADT45,69
202366.jpg,dead_heart,ADT45,77
202367.jpg,dead_heart,ADT45,60
202368.jpg,blast,BRS30,75
202369.jpg,tungro,ADT45,60
202370.jpg,normal,ADT45,56
202371.jpg,bacterial_leaf_blight,ADT45,60
202372.jpg,normal,ADT45,60
202373.jpg,hispa,ADT45,48
202374.jpg,dead_heart,BRS43,47
202375.jpg,normal,ADT45,69
202376.jpg,normal,Cirad141,61
202377.jpg,downy_mildew,BRS30,48
202378.jpg,downy_mildew,ADT45,68
202379.jpg,bacterial_leaf_streak,ADT45,60
202380.jpg,blast,Cirad141,55
202381.jpg,downy_mildew,ADT45,68
202382.jpg,dead_heart,BRS43,49
202383.jpg,hispa,B40,65
202384.jpg,normal,Cirad141,53
202385.jpg,hispa,ADT45,61
202386.jpg,dead_heart,ADT45,70
202387.jpg,normal,ADT45,59
202388.jpg,normal,ADT45,49
202389.jpg,blast,BRS43,53
202390.jpg,hispa,Ariete,67
202391.jpg,dead_heart,ADT45,69
202392.jpg,bacterial_leaf_streak,Khazar,70
202393.jpg,bacterial_panicle_blight,ADT45,70
202394.jpg,tungro,ADT45,70
202395.jpg,bacterial_leaf_streak,Khazar,70
202396.jpg,hispa,ADT45,70
202397.jpg,bacterial_leaf_blight,ADT45,62
202398.jpg,hispa,ADT45,59
202399.jpg,dead_heart,ADT45,70
202400.jpg,downy_mildew,BRS30,70
202401.jpg,blast,Khazar,70
202402.jpg,dead_heart,ADT45,70
202403.jpg,blast,BRS30,73
202404.jpg,bacterial_leaf_streak,Khazar,70
202405.jpg,dead_heart,ADT45,71
202406.jpg,blast,ADT45,70
202407.jpg,normal,ADT45,68
202408.jpg,dead_heart,Ariete,69
202409.jpg,brown_spot,ADT45,69
202410.jpg,tungro,ADT45,72
202411.jpg,downy_mildew,BRS30,49
202412.jpg,tungro,ADT45,48
202413.jpg,dead_heart,BRS30,74
202414.jpg,normal,ADT45,57
202415.jpg,dead_heart,ADT45,66
202416.jpg,normal,ADT45,52
202417.jpg,normal,ADT45,65
202418.jpg,dead_heart,Cirad141,79
202419.jpg,hispa,BRS43,71
202420.jpg,blast,ADT45,69
202421.jpg,hispa,BRS43,70
202422.jpg,blast,ADT45,55
202423.jpg,tungro,ADT45,54
202424.jpg,normal,ADT45,60
202425.jpg,blast,BRS30,46
202426.jpg,blast,ADT45,63
202427.jpg,tungro,ADT45,64
202428.jpg,blast,BRS30,76
202429.jpg,bacterial_leaf_blight,ADT45,73
202430.jpg,brown_spot,ADT45,70
202431.jpg,bacterial_leaf_blight,Cirad141,45
202432.jpg,bacterial_leaf_blight,BRS10,45
202433.jpg,tungro,ADT45,67
202434.jpg,downy_mildew,ADT45,59
202435.jpg,blast,ADT45,48
202436.jpg,normal,ADT45,59
202437.jpg,bacterial_leaf_blight,ADT45,55
202438.jpg,hispa,ADT45,64
202439.jpg,brown_spot,ADT45,49
202440.jpg,blast,ADT45,70
202441.jpg,hispa,BRS30,71
202442.jpg,tungro,ADT45,39
202443.jpg,bacterial_leaf_blight,Cirad141,46
202444.jpg,hispa,ADT45,69
202445.jpg,normal,ADT45,68
202446.jpg,hispa,BRS43,66
202447.jpg,hispa,BRS43,71
202448.jpg,tungro,ADT45,62
202449.jpg,bacterial_leaf_streak,ADT45,70
202450.jpg,hispa,ADT45,59
202451.jpg,dead_heart,Cirad141,77
202452.jpg,blast,ADT45,70
202453.jpg,normal,ADT45,55
202454.jpg,blast,BRS43,70
202455.jpg,normal,ADT45,70
202456.jpg,brown_spot,ADT45,69
202457.jpg,hispa,BRS43,71
202458.jpg,normal,ADT45,49
202459.jpg,dead_heart,BRS10,70
202460.jpg,blast,BRS30,74
202461.jpg,normal,Cirad141,60
202462.jpg,bacterial_leaf_streak,ADT45,61
202463.jpg,blast,ADT45,68
202464.jpg,dead_heart,ADT45,70
202465.jpg,blast,ADT45,67
202466.jpg,blast,Ariete,44
202467.jpg,brown_spot,BRS30,75
202468.jpg,tungro,ADT45,67
202469.jpg,downy_mildew,ADT45,63
202470.jpg,dead_heart,ADT45,68
202471.jpg,brown_spot,ADT45,70
202472.jpg,normal,ADT45,60
202473.jpg,hispa,ADT45,68
202474.jpg,brown_spot,ADT45,70
202475.jpg,blast,ADT45,70
202476.jpg,dead_heart,ADT45,70
202477.jpg,downy_mildew,ADT45,60
202478.jpg,normal,Cirad141,56
202479.jpg,hispa,ADT45,48
202480.jpg,hispa,Ariete,65
202481.jpg,hispa,ADT45,49
202482.jpg,bacterial_leaf_blight,ADT45,69
202483.jpg,downy_mildew,ADT45,59
202484.jpg,downy_mildew,ADT45,58
202485.jpg,downy_mildew,ADT45,70
202486.jpg,normal,Cirad141,59
202487.jpg,hispa,ADT45,70
202488.jpg,normal,Cirad141,59
202489.jpg,dead_heart,ADT45,70
202490.jpg,normal,ADT45,61
202491.jpg,tungro,ADT45,70
202492.jpg,normal,ADT45,59
202493.jpg,hispa,ADT45,71
202494.jpg,normal,ADT45,48
202495.jpg,blast,ADT45,70
202496.jpg,blast,BRS30,75
202497.jpg,downy_mildew,BRS30,70
202498.jpg,dead_heart,ADT45,58
202499.jpg,blast,ADT45,54
202500.jpg,hispa,ADT45,59
202501.jpg,tungro,ADT45,61
202502.jpg,brown_spot,ADT45,57
202503.jpg,bacterial_leaf_blight,ADT45,53
202504.jpg,dead_heart,ADT45,68
202505.jpg,brown_spot,ADT45,56
202506.jpg,bacterial_leaf_blight,ADT45,68
202507.jpg,brown_spot,ADT45,70
202508.jpg,downy_mildew,Khazar,57
202509.jpg,tungro,ADT45,69
202510.jpg,blast,B40,55
202511.jpg,downy_mildew,Cirad141,54
202512.jpg,blast,Cirad141,43
202513.jpg,blast,ADT45,70
202514.jpg,normal,ADT45,59
202515.jpg,blast,ADT45,70
202516.jpg,blast,ADT45,70
202517.jpg,dead_heart,ADT45,69
202518.jpg,hispa,ADT45,55
202519.jpg,blast,ADT45,69
202520.jpg,normal,ADT45,70
202521.jpg,hispa,ADT45,70
202522.jpg,hispa,Ariete,68
202523.jpg,brown_spot,ADT45,67
202524.jpg,bacterial_panicle_blight,ADT45,66
202525.jpg,blast,ADT45,70
202526.jpg,blast,B40,48
202527.jpg,blast,ADT45,70
202528.jpg,normal,ADT45,70
202529.jpg,dead_heart,ADT45,76
202530.jpg,bacterial_leaf_blight,ADT45,64
202531.jpg,hispa,B40,65
202532.jpg,tungro,ADT45,69
202533.jpg,normal,ADT45,59
202534.jpg,blast,Ariete,43
202535.jpg,bacterial_leaf_blight,ADT45,66
202536.jpg,brown_spot,ADT45,72
202537.jpg,blast,ADT45,71
202538.jpg,normal,BRS30,76
202539.jpg,tungro,Khazar,56
202540.jpg,tungro,ADT45,66
202541.jpg,blast,Khazar,70
202542.jpg,downy_mildew,ADT45,70
202543.jpg,blast,BRS30,63
202544.jpg,tungro,ADT45,52
202545.jpg,normal,ADT45,67
202546.jpg,hispa,ADT45,71
202547.jpg,hispa,Ariete,68
202548.jpg,dead_heart,ADT45,74
202549.jpg,dead_heart,BRS10,70
202550.jpg,blast,ADT45,69
202551.jpg,tungro,ADT45,58
202552.jpg,bacterial_leaf_blight,ADT45,57
202553.jpg,downy_mildew,ADT45,69
202554.jpg,bacterial_leaf_streak,ADT45,70
202555.jpg,blast,BRS30,70
202556.jpg,hispa,ADT45,70
202557.jpg,downy_mildew,ADT45,70
202558.jpg,hispa,Ariete,70
202559.jpg,blast,ADT45,56
202560.jpg,blast,BRS30,64
202561.jpg,normal,ADT45,59
202562.jpg,bacterial_panicle_blight,Ariete,65
202563.jpg,hispa,B40,68
202564.jpg,normal,ADT45,58
202565.jpg,brown_spot,ADT45,69
202566.jpg,bacterial_leaf_blight,ADT45,56
202567.jpg,normal,Cirad141,60
202568.jpg,dead_heart,ADT45,66
202569.jpg,downy_mildew,ADT45,63
202570.jpg,blast,ADT45,70
202571.jpg,dead_heart,BRS30,75
202572.jpg,brown_spot,ADT45,67
202573.jpg,blast,ADT45,73
202574.jpg,tungro,ADT45,70
202575.jpg,brown_spot,ADT45,72
202576.jpg,dead_heart,ADT45,69
202577.jpg,normal,ADT45,50
202578.jpg,dead_heart,ADT45,66
202579.jpg,tungro,ADT45,59
202580.jpg,normal,Cirad141,59
202581.jpg,tungro,ADT45,58
202582.jpg,bacterial_leaf_blight,ADT45,71
202583.jpg,hispa,ADT45,58
202584.jpg,dead_heart,BRS30,75
202585.jpg,tungro,ADT45,70
202586.jpg,blast,ADT45,60
202587.jpg,blast,BRS30,74
202588.jpg,downy_mildew,BRS30,68
202589.jpg,downy_mildew,BRS43,68
202590.jpg,blast,ADT45,70
202591.jpg,normal,ADT45,59
202592.jpg,normal,ADT45,60
202593.jpg,dead_heart,ADT45,70
202594.jpg,bacterial_leaf_streak,Cirad141,71
202595.jpg,hispa,Ariete,67
202596.jpg,tungro,ADT45,72
202597.jpg,blast,ADT45,58
202598.jpg,dead_heart,ADT45,70
202599.jpg,downy_mildew,B40,47
202600.jpg,tungro,ADT45,52
202601.jpg,brown_spot,ADT45,70
202602.jpg,blast,ADT45,71
202603.jpg,downy_mildew,ADT45,67
202604.jpg,blast,Khazar,70
202605.jpg,bacterial_leaf_streak,BRS43,51
202606.jpg,tungro,ADT45,69
202607.jpg,hispa,ADT45,58
202608.jpg,hispa,B40,65
202609.jpg,hispa,B40,64
202610.jpg,hispa,ADT45,68
202611.jpg,hispa,Ariete,69
202612.jpg,tungro,ADT45,60
202613.jpg,dead_heart,Csl3,69
202614.jpg,blast,BRS30,75
202615.jpg,brown_spot,ADT45,70
202616.jpg,downy_mildew,ADT45,59
202617.jpg,dead_heart,ADT45,75
202618.jpg,brown_spot,ADT45,51
202619.jpg,hispa,ADT45,69
202620.jpg,hispa,B40,64
202621.jpg,blast,ADT45,70
202622.jpg,dead_heart,ADT45,71
202623.jpg,brown_spot,ADT45,72
202624.jpg,tungro,ADT45,67
202625.jpg,blast,B40,51
202626.jpg,brown_spot,ADT45,70
202627.jpg,normal,ADT45,59
202628.jpg,normal,ADT45,70
202629.jpg,normal,ADT45,70
202630.jpg,downy_mildew,ADT45,59
202631.jpg,hispa,Ariete,67
202632.jpg,dead_heart,ADT45,70
202633.jpg,normal,ADT45,70
202634.jpg,dead_heart,ADT45,73
202635.jpg,dead_heart,ADT45,71
202636.jpg,hispa,Ariete,67
202637.jpg,normal,BRS30,76
202638.jpg,dead_heart,ADT45,71
202639.jpg,brown_spot,ADT45,64
202640.jpg,bacterial_leaf_blight,ADT45,70
202641.jpg,bacterial_leaf_streak,Khazar,70
202642.jpg,downy_mildew,Khazar,54
202643.jpg,dead_heart,Cirad141,79
202644.jpg,bacterial_panicle_blight,Ariete,66
202645.jpg,normal,ADT45,61
202646.jpg,tungro,ADT45,70
202647.jpg,hispa,Ariete,68
202648.jpg,blast,ADT45,70
202649.jpg,bacterial_leaf_blight,ADT45,49
202650.jpg,brown_spot,ADT45,72
202651.jpg,dead_heart,Csl3,70
202652.jpg,brown_spot,ADT45,62
202653.jpg,normal,ADT45,48
202654.jpg,hispa,ADT45,57
202655.jpg,downy_mildew,ADT45,68
202656.jpg,blast,BRS30,75
202657.jpg,dead_heart,ADT45,70
202658.jpg,bacterial_leaf_blight,ADT45,71
202659.jpg,normal,ADT45,70
202660.jpg,hispa,ADT45,71
202661.jpg,blast,ADT45,60
202662.jpg,normal,ADT45,60
202663.jpg,bacterial_leaf_blight,ADT45,67
202664.jpg,bacterial_leaf_streak,BRS30,51
202665.jpg,blast,ADT45,70
202666.jpg,dead_heart,Csl3,72
202667.jpg,dead_heart,ADT45,68
202668.jpg,bacterial_leaf_streak,Khazar,70
202669.jpg,downy_mildew,ADT45,63
202670.jpg,dead_heart,BRS30,73
202671.jpg,hispa,Ariete,64
202672.jpg,normal,ADT45,60
202673.jpg,blast,ADT45,70
202674.jpg,dead_heart,ADT45,69
202675.jpg,blast,ADT45,45
202676.jpg,normal,ADT45,61
202677.jpg,hispa,ADT45,70
202678.jpg,downy_mildew,BRS30,70
202679.jpg,tungro,ADT45,71
202680.jpg,blast,ADT45,70
202681.jpg,normal,ADT45,64
202682.jpg,blast,ADT45,71
202683.jpg,blast,Ariete,50
202684.jpg,normal,ADT45,60
202685.jpg,blast,ADT45,68
202686.jpg,tungro,B40,60
202687.jpg,normal,ADT45,58
202688.jpg,normal,ADT45,70
202689.jpg,dead_heart,ADT45,72
202690.jpg,hispa,B40,65
202691.jpg,tungro,ADT45,52
202692.jpg,normal,ADT45,60
202693.jpg,dead_heart,ADT45,70
202694.jpg,hispa,Ariete,68
202695.jpg,dead_heart,ADT45,65
202696.jpg,hispa,B40,65
202697.jpg,downy_mildew,BRS30,51
202698.jpg,normal,ADT45,49
202699.jpg,dead_heart,Cirad141,75
202700.jpg,brown_spot,ADT45,56
202701.jpg,hispa,ADT45,66
202702.jpg,downy_mildew,ADT45,69
202703.jpg,dead_heart,BRS43,60
202704.jpg,bacterial_leaf_streak,Khazar,70
202705.jpg,dead_heart,ADT45,65
202706.jpg,bacterial_leaf_streak,Khazar,71
202707.jpg,tungro,ADT45,65
202708.jpg,dead_heart,ADT45,73
202709.jpg,dead_heart,ADT45,72
202710.jpg,downy_mildew,BRS30,50
202711.jpg,dead_heart,BRS43,69
202712.jpg,brown_spot,ADT45,52
202713.jpg,blast,BRS30,75
202714.jpg,downy_mildew,ADT45,70
202715.jpg,hispa,ADT45,67
202716.jpg,hispa,ADT45,59
202717.jpg,tungro,ADT45,62
202718.jpg,dead_heart,BRS43,53
202719.jpg,blast,ADT45,70
202720.jpg,hispa,Ariete,66
202721.jpg,brown_spot,ADT45,70
202722.jpg,normal,ADT45,57
202723.jpg,brown_spot,ADT45,63
202724.jpg,dead_heart,ADT45,68
202725.jpg,hispa,B40,69
202726.jpg,hispa,B40,65
202727.jpg,bacterial_panicle_blight,Cirad141,82
202728.jpg,brown_spot,ADT45,65
202729.jpg,hispa,ADT45,70
202730.jpg,hispa,ADT45,70
202731.jpg,dead_heart,ADT45,63
202732.jpg,normal,ADT45,70
202733.jpg,normal,ADT45,59
202734.jpg,normal,ADT45,70
202735.jpg,blast,BRS30,72
202736.jpg,normal,ADT45,68
202737.jpg,bacterial_leaf_blight,ADT45,72
202738.jpg,normal,ADT45,65
202739.jpg,bacterial_leaf_streak,Khazar,70
202740.jpg,tungro,ADT45,70
202741.jpg,normal,ADT45,61
202742.jpg,dead_heart,ADT45,73
202743.jpg,normal,ADT45,59
202744.jpg,blast,BRS30,47
202745.jpg,blast,ADT45,70
202746.jpg,normal,ADT45,61
202747.jpg,normal,ADT45,68
202748.jpg,brown_spot,ADT45,62
202749.jpg,hispa,ADT45,54
202750.jpg,blast,Ariete,46
202751.jpg,blast,ADT45,50
202752.jpg,tungro,ADT45,60
202753.jpg,dead_heart,Ariete,66
202754.jpg,bacterial_leaf_blight,ADT45,66
202755.jpg,hispa,Khazar,71
202756.jpg,blast,BRS30,74
202757.jpg,downy_mildew,ADT45,64
202758.jpg,tungro,ADT45,70
202759.jpg,hispa,B40,64
202760.jpg,hispa,BRS30,50
202761.jpg,blast,BRS30,75
202762.jpg,blast,BRS30,77
202763.jpg,blast,ADT45,70
202764.jpg,blast,ADT45,51
202765.jpg,normal,ADT45,59
202766.jpg,blast,Ariete,43
202767.jpg,dead_heart,Ariete,64
202768.jpg,hispa,ADT45,70
202769.jpg,hispa,ADT45,53
202770.jpg,blast,ADT45,70
202771.jpg,brown_spot,ADT45,73
202772.jpg,blast,BRS30,75
202773.jpg,normal,ADT45,70
202774.jpg,brown_spot,ADT45,55
202775.jpg,blast,ADT45,70
202776.jpg,blast,ADT45,70
202777.jpg,brown_spot,ADT45,60
202778.jpg,tungro,ADT45,59
202779.jpg,dead_heart,BRS30,71
202780.jpg,bacterial_leaf_blight,BRS30,51
202781.jpg,brown_spot,ADT45,70
202782.jpg,tungro,ADT45,47
202783.jpg,hispa,ADT45,70
202784.jpg,normal,ADT45,59
202785.jpg,hispa,ADT45,70
202786.jpg,brown_spot,ADT45,56
202787.jpg,blast,ADT45,70
202788.jpg,dead_heart,BRS30,73
202789.jpg,brown_spot,ADT45,71
202790.jpg,tungro,ADT45,61
202791.jpg,tungro,ADT45,62
202792.jpg,brown_spot,ADT45,70
202793.jpg,normal,ADT45,60
202794.jpg,normal,ADT45,70
202795.jpg,blast,BRS30,75
202796.jpg,downy_mildew,IET1444,49
202797.jpg,hispa,BRS43,68
202798.jpg,normal,ADT45,59
202799.jpg,bacterial_leaf_blight,ADT45,60
202800.jpg,hispa,Khazar,69
202801.jpg,normal,ADT45,60
202802.jpg,hispa,ADT45,45
202803.jpg,dead_heart,ADT45,70
202804.jpg,hispa,ADT45,60
202805.jpg,bacterial_leaf_blight,ADT45,55
202806.jpg,blast,ADT45,54
202807.jpg,bacterial_leaf_blight,ADT45,71
202808.jpg,bacterial_panicle_blight,ADT45,68
202809.jpg,downy_mildew,ADT45,70
202810.jpg,hispa,ADT45,69
202811.jpg,blast,ADT45,71
202812.jpg,blast,BRS30,73
202813.jpg,normal,ADT45,59
202814.jpg,normal,ADT45,69
202815.jpg,normal,ADT45,71
202816.jpg,normal,ADT45,65
202817.jpg,bacterial_leaf_blight,ADT45,48
202818.jpg,dead_heart,BRS10,70
202819.jpg,normal,ADT45,62
202820.jpg,brown_spot,ADT45,71
202821.jpg,brown_spot,BRS30,73
202822.jpg,downy_mildew,BRS30,69
202823.jpg,dead_heart,BRS30,75
202824.jpg,blast,ADT45,51
202825.jpg,hispa,ADT45,45
202826.jpg,dead_heart,ADT45,70
202827.jpg,blast,BRS30,74
202828.jpg,normal,ADT45,49
202829.jpg,hispa,ADT45,56
202830.jpg,bacterial_panicle_blight,Ariete,68
202831.jpg,normal,ADT45,62
202832.jpg,bacterial_leaf_blight,ADT45,71
202833.jpg,brown_spot,ADT45,70
202834.jpg,tungro,ADT45,70
202835.jpg,brown_spot,Cirad141,66
202836.jpg,blast,ADT45,70
202837.jpg,hispa,ADT45,54
202838.jpg,dead_heart,BRS30,75
202839.jpg,downy_mildew,ADT45,70
202840.jpg,dead_heart,Cirad141,78
202841.jpg,hispa,ADT45,57
202842.jpg,downy_mildew,BRS43,69
202843.jpg,normal,Cirad141,57
202844.jpg,blast,ADT45,70
202845.jpg,tungro,ADT45,70
202846.jpg,blast,BRS30,77
202847.jpg,downy_mildew,ADT45,70
202848.jpg,brown_spot,ADT45,72
202849.jpg,normal,Cirad141,60
202850.jpg,normal,ADT45,58
202851.jpg,tungro,ADT45,69
202852.jpg,normal,ADT45,60
202853.jpg,dead_heart,ADT45,70
202854.jpg,brown_spot,BRS30,48
202855.jpg,bacterial_leaf_blight,ADT45,53
202856.jpg,tungro,ADT45,61
202857.jpg,hispa,ADT45,50
202858.jpg,tungro,ADT45,59
202859.jpg,normal,ADT45,70
202860.jpg,normal,ADT45,60
202861.jpg,bacterial_panicle_blight,Cirad141,77
202862.jpg,blast,BRS30,75
202863.jpg,bacterial_panicle_blight,ADT45,52
202864.jpg,tungro,ADT45,57
202865.jpg,hispa,Ariete,64
202866.jpg,blast,ADT45,51
202867.jpg,tungro,ADT45,71
202868.jpg,bacterial_leaf_blight,ADT45,72
202869.jpg,bacterial_panicle_blight,ADT45,70
202870.jpg,hispa,Ariete,67
202871.jpg,tungro,ADT45,44
202872.jpg,blast,Cirad141,55
202873.jpg,hispa,B40,56
202874.jpg,dead_heart,ADT45,72
202875.jpg,dead_heart,ADT45,70
202876.jpg,normal,Cirad141,59
202877.jpg,bacterial_leaf_blight,ADT45,68
202878.jpg,normal,ADT45,59
202879.jpg,brown_spot,ADT45,62
202880.jpg,dead_heart,ADT45,68
202881.jpg,blast,BRS30,76
202882.jpg,dead_heart,ADT45,74
202883.jpg,dead_heart,ADT45,69
202884.jpg,dead_heart,ADT45,72
202885.jpg,tungro,Khazar,58
202886.jpg,dead_heart,ADT45,70
202887.jpg,normal,ADT45,68
202888.jpg,hispa,ADT45,69
202889.jpg,bacterial_leaf_streak,ADT45,68
202890.jpg,normal,ADT45,63
202891.jpg,tungro,ADT45,71
202892.jpg,bacterial_leaf_blight,ADT45,65
202893.jpg,brown_spot,BRS30,72
202894.jpg,normal,ADT45,47
202895.jpg,downy_mildew,ADT45,61
202896.jpg,dead_heart,ADT45,70
202897.jpg,dead_heart,Cirad141,80
202898.jpg,tungro,ADT45,63
202899.jpg,blast,ADT45,69
202900.jpg,bacterial_panicle_blight,ADT45,69
202901.jpg,dead_heart,BRS30,72
202902.jpg,blast,ADT45,68
202903.jpg,bacterial_leaf_blight,ADT45,69
202904.jpg,tungro,ADT45,72
202905.jpg,hispa,B40,59
