image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
202475,2.864137766616483,2.357945174985828,2.9421616599818226,2.988866301791166,2.783167657485812
202476,5.000501600726899,5.000662261766964,5.001449524246966,5.000242818971799,4.997978738416913
202477,6.0677073190019755,6.311484469427468,5.9430445611042995,5.889515035705506,6.029895027705487
202478,7.971590332093289,8.662729433113572,8.228916097200383,8.281344042042697,8.349062827560969
202479,7.062953344607074,6.87872755839901,6.786190143066732,7.562539202253454,7.429163958250044
202480,6.9984195557284945,7.726686006610396,7.241358317444563,7.096429185182139,7.116510274588088
202481,7.192298115783051,7.134686177249629,7.345089767929199,7.247656746179809,7.530211260405977
202482,0.2365608655436251,4.806320332388092,0.5962886745670932,0.5680658421010447,0.5682900047658377
202483,7.122322582419241,7.543280119853657,5.987871448964987,6.826756981702032,6.043403014283123
202484,6.259244172153803,5.946916972449456,5.980853880854444,5.770966865165558,5.8097396111954795
202485,6.167606824141737,6.085723084775461,5.7292417461936935,5.733271895078536,5.914987403024179
202486,7.684648640772633,7.850787173489964,8.201960942256699,8.644400536987131,8.173904614585904
202487,7.539978599241747,5.081892192128752,7.301500827607534,7.345624957914998,7.2133082423987345
202488,7.97618773083567,8.037681466342564,8.117952486852259,7.968642617736299,8.044819253089878
202489,5.000498865265529,5.060403486468,5.001449524246966,5.000296452151188,4.997978738416913
202490,7.039273975228424,3.140124888987157,5.178276546949041,7.385171150047364,8.021231993348714
202491,9.643948985831996,9.050766783426397,9.127329804124122,8.940971725373362,9.265901068388722
202492,7.875262579652264,8.38724645598658,8.22493205887881,8.297241740365738,8.068087576900808
202493,6.926509443295846,7.371467946518601,6.6200100617013735,7.266204518641201,7.111598722128115
202494,8.17023832101638,8.266332500820246,8.281106938443623,8.110143576590763,8.353855996359815
202495,3.1361973323241568,3.232084528683583,3.3820943516323623,3.290478093537621,3.0525385704019232
202496,2.8660571486777116,2.8145982381559165,2.682301909686483,2.939127821986446,2.781150570323987
202497,5.98765297822069,5.963140906249679,5.903534307360549,5.966880401077164,6.148562550940289
202498,1.974593387671864,3.3180332971681463,1.2208984970699932,2.056352849145076,0.4034801671454362
202499,2.6043731879461505,1.9935635406720702,2.946196744554006,2.8346123951889344,2.5112665601002657
202500,7.123365401081486,7.3068149830713445,7.188219474404244,7.546618463787915,7.255900492509367
202501,9.685247765834461,10.122878329098942,9.36216443390368,9.1973163507968,9.575047065474454
202502,3.6635915489836512,3.74739118699011,3.2711738875198746,3.843391160840236,3.4391035255984357
202503,2.943784067743422,5.656936707510681,3.463381859571148,3.1081042270606396,3.7077562240151645
202504,5.262609633955836,5.564540335959447,4.99905179374017,5.012617435373065,7.610713367285081
202505,4.310613798107971,5.039372248154729,4.523420149801542,4.674718410987792,3.9462390442069806
202506,5.261339525048514,7.661451238536599,7.103573852407342,1.9766925482553486,0.22649750674503277
202507,3.813156090755707,3.3742040819263956,4.17499811720007,4.172961097420923,3.8137897911986975
202508,5.796543920833104,5.994359174269997,6.057632455245872,5.951495918113652,6.025803031028072
202509,7.668018555344272,5.082487505096322,7.739428130841175,9.686289513244109,8.44279894957573
202510,3.4637341821949037,6.974670834352078,4.879650625570471,1.9404063074107434,2.2705767519637368
202511,7.080342368595512,7.492947965499518,6.471932940614423,7.366203314590643,7.347022739805824
202512,2.602368094761998,2.4272005096827787,2.823310188527232,2.738568111644121,2.745489394460574
202513,3.15187061415335,2.818385114263103,3.0967227183600468,2.8896256943719782,3.22344623171899
202514,8.370044929799707,8.385647552741322,8.30644927494535,8.354283335007159,8.371853051804726
202515,4.2938602369927725,3.816551925461362,2.9598999282227485,3.358397381944755,3.2767213138515827
202516,2.7407252993314093,1.7102113683985998,2.82835677886303,2.7989976753187,2.897002525340711
202517,5.006344850153203,4.9862242290309595,5.001449524246966,5.000258458803627,4.99798022201678
202518,5.313442256682859,6.184030963663084,7.590141243999394,7.424731837633619,7.464500720276023
202519,2.9826105985477835,0.774272073420673,2.4908681391028242,1.9927510698246955,2.290863572617696
202520,8.21336560497456,8.45429081201951,8.231825125791804,8.1872676308011,8.229270735627505
202521,7.120323264097981,4.327642770534892,6.933493822302894,7.174194396205543,6.112406157049707
202522,7.30042573675346,6.727351499602108,6.969752460267335,7.20521131068593,7.125717723604538
202523,8.356230849881603,8.348328206548313,8.734888356346493,8.822792273405232,8.123582428761578
202524,2.7404879220725307,2.853281586246525,2.43231413964342,2.3479080001508326,2.1901342934074632
202525,2.6098699455989314,2.692898755931378,2.5332386540378584,2.9672715849223184,3.002732220838806
202526,3.261522191046958,4.127122080562787,2.620363057656738,2.546761519278566,4.463338191271525
202527,2.6459911051084406,2.8622039022544654,3.099016153476827,3.195255931103899,2.80484008433286
202528,8.05513800901404,7.835059377974288,7.354561278191556,7.668280334115071,8.102916110870021
202529,3.329671955916421,4.917714236915537,5.03646201081068,5.011191082710393,5.0239450076052385
202530,4.068912154728572,7.820452207186733,-0.15269138754435563,-0.8877806443069813,2.60540926456044
202531,7.174986900473579,7.615563139188824,6.827701075603069,7.068069363691459,7.214420866216422
202532,9.503601277205737,7.711438911275232,9.269592969959081,9.670264254926844,9.427606149940182
202533,8.084191648164127,7.975493756214005,8.239047866406667,8.296603940394625,8.262361251373848
202534,2.9389854606202754,2.6351593387200953,2.7925116762978908,2.9950167991681074,2.8585710500756543
202535,-0.09906991058056747,0.5902710628888164,-0.1082440802109117,0.5280834130984848,-0.4405143853951454
202536,4.3059164030555115,3.288803214781082,4.340809860367188,4.295648254089202,4.142813515785511
202537,3.0802431660622602,3.171439115418824,2.8842897964308936,2.797868250585164,2.8678746667962587
202538,3.4187431372233483,5.8706366950011475,4.57649564079869,3.5613946172962994,3.1522313078388944
202539,9.051154142979808,7.989863301282604,8.901528841469233,8.804574997292509,8.951258904413645
202540,8.788010661637319,8.5556495327014,9.717380403422537,9.56580299535176,10.019710400091999
202541,2.81385086843276,1.9030063467793688,2.90444820387494,3.09130506408943,2.7401621297098573
202542,8.143048746819815,7.399897063743426,7.343767730807695,7.531686773028777,7.757245863208906
202543,2.9990063461187884,7.952500970564638,3.0905193835237745,3.59601845845543,3.2244435151573274
202544,8.1818992888962,7.565388998370093,8.015657623706272,8.020257114441698,8.149270770241614
202545,8.17633110530765,8.297346138285132,8.134012001910857,8.348941989124672,8.16988809129656
202546,7.164339573001388,7.709230051566667,7.120780692717791,7.073973743519738,7.071185461769847
202547,6.675053144671307,7.4395984185765185,7.461312965170734,7.137407985909907,6.971898089465579
202548,4.991914683546563,5.028283943447711,5.001449524246966,5.0009542024443645,5.004547471927554
202549,4.0479621679168005,4.761397190219428,4.071651108790355,4.641287393099995,3.492537771367968
202550,2.6515121779733986,2.5774901497467724,2.7400343075884184,2.4478994720814677,2.709169956748787
202551,8.177655372550845,9.474326000289985,8.17055625580134,7.462241342202725,8.419879081528272
202552,-1.33755490885496,-0.7799124331918268,-0.8154734747161863,-0.8877861373210862,-1.242553038044675
202553,7.694500252926329,6.760293689239566,6.173661646350409,7.5795171933505365,7.465720467612263
202554,1.0601949106602904,2.0706145124903945,2.562931771864067,1.8461303166566565,1.2626366538274345
202555,2.774069965550448,3.8330251392355468,2.920170752910153,2.718267152180793,2.978998579244166
202556,7.077698089271255,4.634369140439749,6.745371981074415,5.765985845750005,6.57671722314803
202557,6.380341527299466,6.066244738103267,5.815282404488942,5.796951034347566,5.902684023455943
202558,6.81153313887561,5.78491995213898,6.228045805212949,7.135588272403806,6.550628233622046
202559,3.350322865618415,2.973932185520512,3.2093082625520197,3.23809777911571,3.884125054481138
202560,2.9414005690697635,7.383035021643128,4.810320701837536,4.045906231620317,2.8727003987101187
202561,7.956077834604615,8.617141922732579,8.200154573447842,8.01245245690044,7.953866212260225
202562,2.4930526756767386,1.9984313867695662,2.123309915418147,2.878175964220689,2.427415625953702
202563,7.351644211503718,7.565546709197578,6.933577684000327,7.586000780999473,6.736156961826703
202564,8.135811323915307,6.64938006866924,8.278413944877112,8.321498585487223,8.46269988210036
202565,4.015791622505763,3.9847493121430224,3.9548495392985825,6.090563776886927,4.005068876403125
202566,0.09945528652102897,0.34091147674296707,0.2804293642700557,0.7222596307155689,0.8820739632797876
202567,8.264644259874958,8.569841690927566,8.247950271744045,8.295048501900478,8.35882689281444
202568,5.027505923400688,4.847271984455494,5.001534335465431,5.000242818971799,4.997522892847734
202569,5.209684839191052,3.314595746003221,6.64135134446466,6.421375592406583,6.574929447268105
202570,2.920887648196875,2.4497477092706132,2.6919165317585914,2.580596349994963,3.1775998004041632
202571,4.48437638312843,6.0097044983259265,4.680581984263772,4.996292006722505,4.997978738416913
202572,3.6013908047134633,3.6986291786286154,4.029710536978033,3.893900646208123,3.616023190066054
202573,3.008947012737083,3.2947390144282305,3.0152030715196685,3.555640379853564,2.88305303465927
202574,9.333058026277525,7.854903093108622,9.497833214161071,9.22720445087855,9.326447463671208
202575,4.456406138650905,4.5242102463965415,4.08367371619639,4.352346459057179,4.038715551894223
202576,5.0004988272730095,4.704363990590725,5.001449524246966,5.000242818971799,4.997978738416913
202577,8.293067831089507,8.617781847280188,8.22342011755116,8.152261872577927,8.148375741070986
202578,8.722083003220689,9.004995832044527,8.787202863208776,8.622166646893644,8.536000062654086
202579,9.15028939060683,10.262929176401187,9.639233455283305,9.568327340500588,9.371268613355348
202580,8.28506569476203,8.474152386921256,8.145354904182255,8.141595354687817,8.281242988831345
202581,8.245978383307069,4.290529644113908,8.402308360506742,7.393899702044385,8.036148334650722
202582,-0.7371807104270252,0.9775537623515032,-0.9562869878031117,-1.2657042870948176,-0.6249841276234349
202583,6.935442244369401,6.179565794779144,6.438330074992087,5.338959463248272,7.192896951520094
202584,5.000507679529943,4.981866824167336,5.001449524246966,5.000242818971799,4.997981743657668
202585,9.505023413177945,10.59863014320674,9.45499963680977,9.883465832065028,9.370777427676533
202586,7.334902883979646,7.48105457123482,7.938871908916694,6.000549602159914,9.061114681345057
202587,3.2559728517478437,3.096952685117693,2.8712957910295818,3.009518356406057,2.722915243222988
202588,6.859278185566373,7.36993473089247,7.356664201408731,6.941438146603723,6.813195205387173
202589,6.513224921697589,5.864864357632007,6.850141068141432,6.6121192865427645,6.687654049848693
202590,2.9283399567889976,2.410451983053319,3.1105182714346586,3.0669761994496776,2.9970342843676447
202591,8.244818547686222,8.129154351700032,8.155020876351706,8.213146135753444,8.317450433773738
202592,8.511575269558227,5.742954342047553,8.296641710199799,8.214757725058444,8.280434388863185
202593,5.000500232996214,5.012105832059217,5.001449524246966,5.000242818971799,4.997978738416913
202594,3.1893288063924463,1.4913829032895909,1.3583295883604176,1.1865371172478723,0.9651001680647724
202595,6.817343562765476,7.107531763085344,7.237274921242336,7.2385932729060904,7.324458631398102
202596,0.08035325583471487,0.5805928851990494,0.6288476747490872,-0.5053624953112203,8.4397349734826
202597,3.040942488620446,5.998304972036358,2.465686537521177,4.405616107721109,7.5362813902384715
202598,5.000502360577279,5.004199971415659,5.001449524246966,5.000242818971799,4.997978700375891
202599,6.603792856284091,4.740540084638424,5.78568621376955,6.328068203139727,5.548538996866201
202600,8.63430235180006,8.058192349737508,8.282338733086366,8.44581922722506,8.331376186857318
202601,4.700848866293042,4.076616020507322,4.159234093086234,3.759499408084738,3.957337892847863
202602,3.1682177313000013,3.2465575998615863,2.999774646118934,3.1834189434581877,3.325237616269411
202603,4.968360803458259,6.232314239445561,4.598193183852707,6.252415361207254,4.990167775325905
202604,1.91794198270079,3.9090865588560777,2.184425342810044,1.9418503597855326,2.3901603790954735
202605,0.29898470188553805,-0.052525274778801645,1.3364593084404914,1.4550850838410971,0.31690549580841765
202606,8.888506345385647,9.769259172252404,9.647313043676297,9.233179629555298,9.20708934371915
202607,7.714526565615524,8.121851825783983,8.049389168418692,8.273715771287709,7.117701110747446
202608,7.173063871130523,7.715315691635324,7.0929519784258375,7.10057854700378,7.226841107804898
202609,7.342201702794901,7.734133226913274,7.3376163537622245,7.09265731549651,7.016711630945276
202610,6.8852155263358155,5.491383663722213,5.626500532201583,7.276998901692984,7.53028916841947
202611,7.207065352018496,6.2976255926236835,6.877829709090932,7.215353245728985,7.230202412527644
202612,9.70597618027527,10.126924928603408,9.312804836489024,9.378976735774994,9.322343293866686
202613,5.248355809626258,5.277338078380778,5.001449524246966,5.000242818971799,4.997978738416913
202614,3.0165640568917054,3.5787874149228465,3.057957344874482,2.987406685876412,2.820233307889331
202615,3.960701254156457,4.2840065910976195,4.051996479224371,4.196394219302201,4.122271668118635
202616,6.283899645331285,5.886677187800495,5.960098718433006,5.923572867536205,5.803698696868046
202617,5.02936387155865,5.002950241758703,4.217287505058239,5.000506483648852,5.008544594295569
202618,4.115090693874826,1.9032606214340477,3.9956389877749308,3.5024553388652286,4.070758874381084
202619,6.926480872921538,7.252657811411817,7.2963196331704205,7.821443877417403,7.631604583699961
202620,7.148764463841359,8.251348458669506,6.966833708580559,6.938471461235694,7.378730083984499
202621,2.9849001797144075,3.2780964355715536,2.9121969031791433,3.2471372967445804,3.000632660740823
202622,5.000498865265529,4.900532800118788,5.001449524246966,5.000242818971799,4.997978700375891
202623,4.079805825694133,3.80710577339399,4.202480901990107,4.178790482348292,4.017902243492834
202624,8.457645344710073,8.97923326890669,8.507183186235741,8.761377324033656,9.533255502799364
202625,4.265747672538976,6.067845608950018,2.0747533849104407,5.116339083486432,4.825693269316313
202626,3.9677943054886633,4.4367756360756765,4.052057248570338,4.18918357020294,4.034245579620099
202627,8.196399665678003,8.47790778140453,8.17678511376292,8.32864896401505,8.477606180572504
202628,7.471099378006972,8.238468236578315,7.398677696436211,7.3813278711783665,7.2714431412010905
202629,8.079616133112706,8.179374806830866,8.179247487661486,8.324524015589432,8.386480585666092
202630,6.19132821324643,6.198937512585731,6.0206698803700895,5.785021657256278,5.981013074982147
202631,6.990385201744883,6.923242574611518,7.034114186120769,7.063216896064341,6.786503493905245
202632,5.081210438633457,5.014148240249042,5.004706951094983,3.0748220545967246,3.961358676731695
202633,2.5185994533505873,5.909359849183531,3.003378572181484,1.9902432037181832,1.6964403417517708
202634,5.660980686112914,5.081829266719417,4.442582486946273,5.399864973707515,5.04195187763388
202635,2.8506036155785686,4.455327318120923,4.452516148084706,3.7046241971729517,3.0853618860082417
202636,7.223913058595842,7.473194457326009,7.103771048935004,7.252395691515417,7.0773444554302305
202637,3.410759845185308,4.667140754163027,3.380771099123939,3.584359536016965,2.9515244400173595
202638,5.000498941250567,5.0141993600494095,5.001449524246966,5.000378504049386,4.997978738416913
202639,4.898546966255427,3.9585808176814643,4.2449895152638515,3.743295931976501,3.3859276544517742
202640,-1.3975642446276888,-1.541183505588391,-1.0273536994437729,-1.1409457300658081,-1.4536283668806025
202641,0.25221864642505576,1.7903045548354073,1.729093091198104,1.6841581149015998,0.2922981280155881
202642,6.148234894600257,5.538940894553204,5.8478645729840855,6.048736381771754,6.201687979691496
202643,5.0059425853617485,5.000741457727119,5.0015037988690825,5.0002428952636615,4.997978814498958
202644,1.9896657798201316,2.222806974553571,1.3617296332672497,2.7732079740943925,3.0627192609306717
202645,8.157953667944213,8.518301126547858,8.297125130346963,8.232149218050674,8.53157817423204
202646,9.264306155966526,9.763589150160982,9.25816407906314,9.521110611921369,9.452587232735233
202647,7.20049416592764,7.831527684645547,6.984352599482545,7.478520499838634,6.68246281979341
202648,3.100980090827331,2.8912596248783213,2.83631148625006,3.021415309455751,3.059700629736021
202649,0.3649968556644838,0.18493213857260393,0.22263650086888376,1.5474723932453176,-0.25881950749116545
202650,4.111944305419112,4.067679325873075,4.061421349013699,4.6757434684533274,4.078973300553684
202651,4.999398791877112,4.985649840748514,5.001449524246966,5.000242818971799,4.997978738416913
202652,4.437988581187376,4.740087309263737,4.634807626337783,4.777652765225333,4.422220943756183
202653,8.092000174614645,7.393539591960602,8.179578680597006,6.495044998495873,8.52855832572468
202654,7.752803268684532,8.011716391604748,7.2475731984565686,7.852476050270305,6.51327194980882
202655,5.738058540983573,6.608795109411138,6.656179064880515,7.482592959462801,6.729575256327488
202656,3.0323686408666553,2.763686095422771,3.1596563645832654,3.012212984992149,2.8455722806213624
202657,4.033022597615051,5.00981281954827,5.045263045282819,5.0002430859933185,3.865981921510929
202658,2.604738524009111,5.294730710711022,0.4314524313261039,1.4193737784728455,3.4968035394348522
202659,8.219106426569569,8.444862973781433,8.239217109035184,8.239167459072526,8.29139750713681
202660,7.1238568723076146,7.512213508502379,7.033036745616781,7.0205616579483845,6.974873506058996
202661,4.485650728201622,6.343873914398921,6.234713721699135,6.042344420649767,2.453623759961258
202662,8.187950129446468,8.8524228661231,8.42763155466449,8.290668128318966,8.239382647988093
202663,2.355105790312815,2.1962485922881716,3.406650332797283,0.6102686694719415,2.660735822938939
202664,0.11152839724725361,1.192413726599983,1.8415024042867736,1.2112697184243633,0.9552956271636663
202665,2.9281892024734995,3.3430811669015825,3.031809206845236,3.5212814240412884,3.0324306947164543
202666,4.972048889250256,4.994301762904916,5.001448992515189,4.982128498727618,5.132011791344015
202667,5.01718909285151,4.862638081842587,5.001448764630141,5.000241102404891,4.997978738416913
202668,1.3208713097872637,1.7486328741364736,0.8090704125420949,1.0751223121503992,1.0111705849183892
202669,5.869614172826751,8.126778699926316,6.363561598641869,6.491666642237398,6.1768764076914255
202670,5.0004988272730095,5.0585384651206065,5.001449524246966,5.000242818971799,4.997978738416913
202671,7.34274666748782,7.281578526302354,7.1668247146165065,7.186418183594502,7.0974651128991635
202672,8.169069367190966,8.316971298299611,8.123534151279292,8.256664540002557,8.296952105036274
202673,2.8585826524544773,2.989620326298375,3.0142274196701746,3.2739242851964474,2.9067659819378266
202674,5.000498599317896,4.991453659741567,5.001449524246966,5.000243009701456,4.997978776457936
202675,2.901302048728389,1.3301712586833583,2.7270020174991476,2.3039944040535905,2.6854828773653354
202676,8.113545276244452,8.590796646844433,8.140198929023718,8.13921779508258,7.733185677479588
202677,6.146033760017927,7.281489530173217,3.7668916233808494,6.948401457484521,6.105239228464765
202678,5.874647497732445,6.277246387174912,6.000170329010123,5.878428378528204,5.950158534439444
202679,8.957227213801119,8.813946872959223,7.916275435312467,8.700149137141658,9.403648827134928
202680,2.5048109044052698,2.9231968242139525,2.884171600052989,3.2949729049129948,3.1664184788271226
202681,7.8067295462508595,8.09733611657784,7.932259596382066,7.760876378055292,8.211153470552402
202682,3.123285042837671,2.5430662048299624,2.9342658988603803,2.826237532266803,2.724669390839277
202683,2.933637937582231,3.2969139708495043,3.342519834305252,3.1012043910095026,2.9316460277778797
202684,8.132348837701292,8.425493601961243,8.249985437140468,8.358330465732951,8.302518267406489
202685,2.209299620492955,2.668378203398479,2.9591953076562656,2.7015097971502735,2.753179767511167
202686,4.5589920188260065,7.0440003324899765,7.490921309759319,8.62729773240288,4.8698840412213595
202687,7.966096917782181,7.603356139516688,8.149214061497865,8.332346067675356,8.148149320906773
202688,8.21336560497456,8.454290509311587,8.231825429638533,8.1872676308011,8.229270735627505
202689,5.001990869480226,5.039970739555482,5.001449448285284,5.000242818971799,4.997982656642201
202690,7.444109492490413,6.10890952781808,7.28352252045004,7.601609180579637,7.06486791312888
202691,1.7213294809770736,4.846566258773289,1.8272106695023447,1.5402408401757115,2.9487663137428237
202692,8.340035094930755,8.791556778783029,8.295519300379794,8.368905128220524,8.428826025624605
202693,5.0004988272730095,4.9987805158068666,5.001449524246966,5.000242818971799,4.997978738416913
202694,7.172732880304763,7.6695674433476215,6.927334849089177,7.3596501487630395,7.164870152322576
202695,4.356075190465077,4.076283041792861,4.174207280123997,4.026255126242389,4.872522680645124
202696,7.134865280680636,7.68761065176049,6.87324648501813,7.05455654899246,7.0731441179215535
202697,6.428330030052151,7.001056370393879,6.494339358089139,5.8567032788662186,7.062218127685607
202698,8.222351899514905,8.112750609394,8.210923509246587,8.296928638561738,7.989685943104221
202699,5.000287208942031,4.784630401636033,4.998629104958131,4.981469031867533,5.401031509543055
202700,7.864304929284662,7.5925549154354215,7.965626828865416,8.179910653909424,7.863673687546655
202701,3.4137867851612027,3.383728483991666,3.3905789677162215,2.702204968602042,2.5839224779017917
202702,7.450804686163372,7.0478961834491685,5.899242016531562,5.828375728833407,6.3638058824160115
202703,5.035325391696684,5.041859107251378,5.000774224889912,5.000242818971799,4.999030953091327
202704,1.6277551223749511,0.645617573974814,0.6129084829955032,1.2180380273044245,1.242255491438386
202705,1.903745850011354,3.702332810057187,2.8223621867301527,2.3694821182167853,2.4835255250616126
202706,0.4038349361946292,1.6133427143272532,1.9626968378751073,1.0320967533335113,1.454311974319233
202707,8.519959154716885,8.366504606446966,8.822261306590377,7.647575027780103,7.742808230130427
202708,5.004716718742833,5.0005835577071815,5.001449524246966,5.000212683686082,4.99796957053056
202709,4.5702176684228215,4.993772629456846,4.972392281664615,4.908551749105423,5.035231398485632
202710,5.830409464487998,5.899217166187092,5.9797260017933045,6.408746542643634,5.726890221081741
202711,4.993533506789771,5.006726598765592,5.001308919172736,4.9968688494954225,4.986421799786541
202712,5.6771351811881,4.8126073489020165,4.096207089955275,3.991764490675311,4.175439931060854
202713,2.8322021669431066,2.4439348090398934,2.9685938947034627,3.0703618797269594,2.7974077815769607
202714,6.398543895135228,6.125055590005307,5.7629889390127005,5.730072138070345,5.956058620902645
202715,7.770625711330027,7.87025220101358,7.820653046353616,8.031659391054466,7.665401140818578
202716,7.553872615419882,7.207066063119911,7.921212033132065,8.159596877413183,8.091977643178788
202717,9.495186390151556,9.140452481210978,9.298712729006095,9.2874481675759,9.222679771934773
202718,5.000219316310531,5.023437892320616,5.001449524246966,5.000242818971799,4.997978738416913
202719,2.8415854073222415,3.229256025858199,2.951898428439324,3.369971010080863,3.0824896366670664
202720,7.252696191010461,7.871830822828047,7.392644515768646,7.322997096643181,7.193759417575708
202721,4.114895564297106,3.6559364641079752,4.2008231901938204,4.43376902568049,4.037323250481224
202722,7.493745958748399,6.981293478274782,7.830973504379126,8.210387727170241,7.951117215831021
202723,7.499461857250926,6.089313427764135,6.86032145282449,7.739208878749549,8.016679243810255
202724,4.999122510278749,4.577159689123324,5.001449524246966,5.000242933409593,4.997978738416913
202725,7.315411809898499,7.253756641169537,7.393096032009177,7.514223718269454,6.88213101554444
202726,7.134783216839538,7.729719745407056,7.016682803076975,7.24785541018995,7.108188116240582
202727,1.781126058643253,1.2977043204838123,2.0273417488807457,1.9846800010993317,1.7629567428962867
202728,5.450423714145795,4.151899707798645,5.516577672864821,4.000231056416255,4.734997423837841
202729,7.342773110281062,7.564963088323505,7.1631156575854344,7.054469881436576,7.012469600476253
202730,7.319433849932739,6.56338710482803,7.188911029561344,7.243825979176274,6.847693847611755
202731,6.121384365643489,6.808112762423292,5.783744101434139,7.194553337484427,6.962842804537981
202732,8.192935051882921,8.422996867018632,8.373208655343898,8.194269392780637,8.213678785770993
202733,8.321643980260468,8.529461362224897,8.338833259410961,8.357944734075781,8.39871762169159
202734,8.178418262332901,8.17601959222079,8.183771765468702,8.214356735028758,8.181224011587876
202735,2.989252602694105,3.1636162345844494,2.9621298593729937,2.8595728038670694,2.838118370564846
202736,3.354692005306484,3.9994118784803456,7.986431518303817,5.7081741610477685,3.2095153050563887
202737,0.581791591375481,2.661927194867683,-0.8433568814195089,0.9975606478163401,-0.08036755064880463
202738,5.864850974731337,3.257424511561978,7.673369724848353,5.949654614010444,8.236404492441077
202739,0.08334098753097319,-0.5535916442995266,0.826686534397628,0.3705257636793746,0.6510797465567464
202740,9.72738602853734,7.6967155006455386,8.433233272975693,8.007446795213276,8.96347646343577
202741,8.26514059414352,8.401718316332893,8.299967008811091,8.392276072233805,8.280665373950063
202742,5.017954262184707,4.998461272464377,5.00149475942887,5.00165044198221,5.032307299231181
202743,8.38578963756467,8.436796413069658,8.072903259147015,8.353112712667834,8.14059833016157
202744,3.0839931796602706,1.583696711255035,3.017133713641028,3.0270532780999244,2.831506840904216
202745,2.7175234199318874,2.6661254510411903,3.015852695828052,2.776008190618286,2.7815154598090546
202746,7.609734687815658,8.197580266690053,7.8200265143967,8.070910944013574,8.103443207273806
202747,8.096667175651884,8.38939114161563,8.127107388822129,8.223498026002302,8.196913955117608
202748,8.336711813306453,8.18952339263179,8.246254199298118,8.404553569094016,8.42738046678051
202749,7.200523648122404,7.152463608106773,6.8188029241199075,7.004853010860798,7.550986223456975
202750,3.055777807449987,2.7467647225697136,2.808224502237749,2.940033253811467,2.8531214453975
202751,4.1266218793096545,5.048216957419106,3.0703308952534747,3.531336996695911,3.339747375126006
202752,9.38893499174076,8.926189154277228,9.350539561866995,9.353894717867917,9.252441850401562
202753,5.0004988272730095,4.999629043951387,5.001449524246966,5.000242818971799,4.997978738416913
202754,-0.8608782735748752,-0.9715622675027724,-0.738679252218172,-0.11263395883984195,-0.7799711646520686
202755,7.541441767134502,7.8013053256893885,7.057478176564555,7.388595891758283,7.536255522343366
202756,2.9168020846708207,2.2788158105734233,2.7829803082297566,2.9792146182570067,2.768899230874137
202757,6.09562011879073,8.187831558054405,5.956143317665721,6.316653872412672,6.650399031236598
202758,9.341268665549421,8.707712738481781,9.452531185976607,9.46811492733594,9.398760099288284
202759,7.23103923940464,7.700341336138095,6.999901652035023,6.994339381863285,7.359931428119515
202760,6.784042967868508,7.60672285702781,7.025087507470888,7.606485146100427,8.03524021936845
202761,2.9379654374694466,3.2696018458577343,2.9239065484534508,2.838047207425713,2.6180203199163365
202762,2.968311734086899,2.8227534922889075,2.647023785119212,3.0220946122001044,2.769071480622718
202763,3.199339075305598,3.1468583240094,2.99675927117207,3.07971388882493,3.434259533993913
202764,3.373631731951516,1.5976778820594024,2.7077989041736963,2.173827364303029,2.4548100311979497
202765,8.013989679386919,8.735508590733286,7.821639940532114,7.6081538017186325,8.002546851894014
202766,3.118840525991853,2.66571134660357,2.8108865034378168,2.9179864313650095,2.9512438494375157
202767,5.001881109092758,5.408555359854032,5.002278835915204,5.000242780825868,4.99589188402035
202768,7.585019186458114,5.991988063115113,7.16512529985655,7.417879760288452,7.534360166452623
202769,7.280603671846552,6.680327715807079,6.488471166195873,5.027236634663103,7.661115591420144
202770,3.0957404665433224,2.098030466299492,3.073726990152819,2.8129200247359925,3.177063574155048
202771,3.5227010032455404,3.672393483008321,4.135259522638849,4.169021919680671,4.040888455083032
202772,3.087373298093037,2.2857187620321198,2.814046813274811,3.1836540749786386,2.8416029281995625
202773,8.267265135807495,8.470322526289111,8.285123488365286,8.29221166528255,8.062430116077282
202774,6.329796583926513,7.959893703441514,8.110426811047752,7.491095687546606,6.426649194619723
202775,4.849071170360404,4.526058656646702,3.7376396910063585,4.629439953469111,3.5057188334007052
202776,2.64600478241529,3.0450013460875076,3.0670733544629343,3.7074497425952195,3.1769628415282276
202777,3.383551426699308,4.012326457920711,4.033032493275299,3.8394279511632736,4.080324517662691
202778,7.2260989961705615,7.709324496438406,7.18502209526621,7.276656808981205,7.552761674045703
202779,5.001339297778919,5.023557159241978,5.001449828093696,5.000249341926049,4.997978700375891
202780,1.1061020312506171,-0.839737205279401,1.3610927705215197,1.177565194209242,-1.8921366641040729
202781,3.7318400944025836,4.565098064930842,4.356714717440301,4.433836467687004,3.82077351422066
202782,9.059537420258161,7.367211570424025,9.214978039505233,9.16703458470417,9.28969983621339
202783,7.402887001466152,7.672698048679399,6.977495386483672,7.000272447431892,6.971793096244271
202784,8.227103699854611,8.372393486366168,8.087651067872924,8.437168035176688,8.114212468498234
202785,7.748960857280249,6.037798215172913,7.304370963817537,7.072798543668657,7.381251442936781
202786,2.9303176953594505,4.070667204419517,4.0219268952999,2.733429091781178,3.8352222552776247
202787,2.4018332453739664,2.2898004756555657,3.0394521674874575,2.652119360822613,2.5522063082059625
202788,5.0004988272730095,5.0032989991236105,5.001449524246966,5.000242818971799,4.997978738416913
