image_id,ensemble_prediction,prediction_std,coefficient_of_variation
202633,73.50306231760948,0.7157072973741501,0.009737108561294387
202634,75.5309537085083,0.6347410933175716,0.008403721416880111
202635,70.21636140322772,3.6252880021008305,0.05163024585227486
202636,66.82894342391927,0.4332605913731658,0.0064831279558744915
202637,75.12849720511264,0.5600102427884603,0.007454032272994149
202638,70.56182365617647,0.7791875654892545,0.011042622272434
202639,64.32008097824517,3.842517646826605,0.05974055984360857
202640,68.88687127917875,1.1838588673039994,0.017185551402184585
202641,70.03125512165803,0.5210111451243432,0.007439694522384964
202642,54.47205204921298,1.6350126111633962,0.030015623602471193
202643,78.52436707089086,4.983716244558154,0.06346713040117745
202644,67.64045723268612,0.8176506063258867,0.012088188634105962
202645,59.81044696066741,0.5792541803140117,0.009684832830206757
202646,70.23581358069741,0.3347982921754949,0.0047667745998389915
202647,67.82017279886682,1.4673738230649378,0.021636244239847405
202648,70.38555611573231,0.5484488163836008,0.00779206483048606
202649,48.378073545645634,1.086150673883813,0.02245130064674876
202650,71.33000381968667,0.37104538192809017,0.005201813571551832
202651,70.05345246891814,0.06725492985900951,0.0009600516104306165
202652,61.91021033049855,4.123604365539016,0.06660620830596053
202653,49.406235821332,2.5146978803832956,0.05089839042741911
202654,56.0384760380796,6.102390314447217,0.10889643591129217
202655,69.57501048475767,0.8007160525120138,0.011508673113134964
202656,75.06647194344862,1.5046265333021158,0.020043922331072484
202657,70.56404912803778,0.49291299728271776,0.006985327562316215
202658,71.45876001091477,0.6228079074929489,0.008715627130918866
202659,70.27188779005546,0.3516978161713558,0.005004815257305873
202660,70.00585024548683,0.14719132196259715,0.002102557449790939
202661,57.550594548764444,0.7108360585936591,0.012351498089065702
202662,59.80788873315715,0.9368606106115371,0.015664498955840035
202663,69.10389284363103,1.1755455828337862,0.01701127873495958
202664,53.09472140423205,2.7401777598839074,0.051609231340000866
202665,70.13690034631513,0.21201744396213185,0.0030229086674097775
202666,71.54487562356422,1.6897902388643335,0.023618606142461158
202667,66.27376313248693,0.832917816070191,0.012567836451434286
202668,69.92912135522924,0.11115103254462079,0.0015894813260986156
202669,64.3916049952761,2.7127188033819207,0.042128454533489755
202670,73.94520706689221,0.8963030388278332,0.01212117829377394
202671,64.55233494007116,1.4786212529092266,0.022905774892293874
202672,62.00993595179629,2.495200747438714,0.04023872479691593
202673,70.23924868604006,0.30376815448315986,0.004324763720650863
202674,67.90402148447761,3.4792909894523376,0.05123836428815456
202675,49.33192652896232,6.954976443449611,0.14098327255406107
202676,62.03392609851992,2.1316559384725737,0.03436274426814706
202677,70.70923425483366,0.7334902005738447,0.010373329711510821
202678,70.00118713863624,0.3314744813608672,0.004735269427708237
202679,71.77722873517273,0.11338080821306232,0.0015796208659906474
202680,70.41298065512487,0.38286127531520575,0.0054373678227089784
202681,66.47676635635138,2.533658229268112,0.038113439749556034
202682,70.0901934887218,0.12112207818885239,0.001728088797591094
202683,45.79827099252268,3.914165450162099,0.08546535415717223
202684,60.04997201538212,0.18480269837812466,0.0030774818401378516
202685,68.11452597384725,0.27529424239244976,0.004041637792475422
202686,62.34817451883587,0.636607439043181,0.010210522504565982
202687,58.144979544523245,0.47150429825677215,0.00810911452631483
202688,70.31107287463765,0.4054844189810937,0.005767006566719004
202689,72.6001826569145,0.2594888118876413,0.003574217066558955
202690,67.18567462029499,0.956199904997894,0.014232199206183927
202691,52.63917039243987,5.378215173012452,0.10217135135140505
202692,58.79128899555857,0.6336522228959608,0.010777995069028518
202693,69.9475174141621,0.10820739311541691,0.0015469797516145787
202694,65.48861818662147,1.357403151112048,0.02072731397758136
202695,68.28842461351034,0.5901185158552344,0.0086415599597605
202696,65.2529790918576,1.0196003848188098,0.01562534613758405
202697,49.79673157186662,1.67202527777018,0.03357700847006623
202698,49.539656174017175,1.7640941527034275,0.03560973751022255
202699,73.9345172604893,1.2670121153260747,0.017136949861484625
202700,58.55963827762673,0.99747840461428,0.01703354791717312
202701,70.6126429626727,0.2087677504989063,0.0029565208401739792
202702,69.8211741227645,0.5212955692529048,0.007466153008775335
202703,71.35824983247178,2.8148031645160283,0.03944607906057617
202704,69.89396836985424,0.18385766418315097,0.002630522611196449
202705,63.274561511183215,4.47416449137528,0.07071031998514145
202706,70.93564997619352,0.6800335038884016,0.00958662540086156
202707,65.43449266274494,2.4832234359495264,0.037949762195731776
202708,74.68386996144483,0.853825329561882,0.011432526595135804
202709,71.86350414945039,0.24385167037893718,0.0033932616181895736
202710,47.9013737275877,1.73033096556473,0.03612278377244504
202711,69.53631442839348,0.6262840747379846,0.009006575627227327
202712,51.40001301705046,6.639142610330572,0.129166165933231
202713,75.48021902034594,0.5236972067527601,0.006938204652156558
202714,70.15415006355923,0.2570401832537973,0.0036639341082590334
202715,68.3651254691764,0.45974159812098264,0.006724797109138124
202716,59.79169222972198,1.6338433741901237,0.027325591788117227
202717,62.24461741598352,0.8300577669495264,0.01333541439257653
202718,51.55845436321028,1.2470958352015684,0.02418799885691372
202719,70.26591359202087,0.3235723452037402,0.004604968876978835
202720,66.90717516860276,0.3034112149723898,0.004534808325232811
202721,70.09759918177598,0.1937083603081348,0.0027634093402516308
202722,56.134593492857505,0.8508002530836923,0.01515643385200513
202723,62.597212376752225,3.690419137394988,0.05895500769560724
202724,67.58211008600124,0.6012535577214868,0.008896637837385736
202725,68.23098733825579,1.8403020057204795,0.02697164554569853
202726,65.62847449416147,0.6455712248964912,0.00983675500417008
202727,81.33332062290756,1.9209586116272905,0.023618347276555825
202728,64.94130961846378,2.268909298016888,0.03493784328260303
202729,70.11991623537078,0.07998110185315338,0.0011406331631184734
202730,70.18064483069932,0.29438007245744613,0.004194604839661926
202731,68.02951424241077,1.3496151711189917,0.019838671290667815
202732,70.28381277753026,0.3790763148694091,0.005393508119277785
202733,60.21874999165566,0.5047454579100644,0.008381865415339999
202734,70.19102209632759,0.27260486982804527,0.003883756949057279
202735,74.2981842093817,1.933154918579736,0.026018871647412817
202736,69.7125790059929,5.6879140363083955,0.08159092831466513
202737,71.82259066923442,0.7111244287612128,0.009901124731578734
202738,71.33408135774619,2.879583457384574,0.04036756908585155
202739,70.33550622672163,0.441037842954049,0.006270486509791997
202740,70.10601134219948,0.24252098302017455,0.003459346472250261
202741,60.37917721631533,1.403838129044506,0.0232503686496935
202742,73.62598940421616,0.9131567342375712,0.012402641263321069
202743,60.02272892884995,0.19548450317569946,0.0032568413110210946
202744,46.21624006904966,1.4748614748091116,0.031912190879344264
202745,70.1787533917937,0.22028064236128747,0.0031388508874118275
202746,61.95616380015674,4.606403221713648,0.07434939381611608
202747,68.09588897037838,0.1626367356393418,0.0023883488136866612
202748,60.90491051326493,3.820449622288381,0.06272810500979714
202749,52.16840835179099,0.7838946145623521,0.015026232145636092
202750,43.99057835134431,2.565169367386674,0.058311790013287804
202751,48.012366930934554,5.653175753476711,0.1177441587416168
202752,60.53506673686116,0.4473045686283149,0.0073891810605032525
202753,63.138753002877735,0.9195228866751723,0.014563526248819998
202754,65.88578085793716,0.11838615122708732,0.001796839161432288
202755,70.60915736348572,0.7637254847132385,0.010816238477138175
202756,74.73648595172837,0.329083599818038,0.004403252248581639
202757,61.24497364238942,1.9535216500019033,0.03189684857093014
202758,70.37651298719338,0.5365967668612938,0.007624656921534885
202759,64.75405130660977,1.5963095772062588,0.024651887333624105
202760,48.52807779347023,0.48327173678186564,0.00995860043825789
202761,75.11932545482672,0.45384984429574154,0.006041718845953506
202762,75.77221558236052,1.013237050667849,0.013372144959474126
202763,71.2082585525687,0.9276331839990286,0.013027044936286623
202764,53.63849279073699,3.4110221023368856,0.0635928029455359
202765,59.616881965760264,7.51576875585966,0.126067793350484
202766,43.12069419075838,2.2705831069953355,0.052656459957501484
202767,63.3873947462302,3.525656063343103,0.05562077566774871
202768,70.21072811160063,0.27152662366631275,0.003867309611641095
202769,55.22520992375087,7.626795754974448,0.1381035176779721
202770,70.46687274789804,0.7243747334196273,0.010279649219160712
202771,72.38794252347297,0.9259404187398284,0.012791362573118819
202772,75.2013975069625,0.6869240998270976,0.009134459233467025
202773,70.4828961655802,0.5991284342495067,0.008500337909526576
202774,56.06983310746502,1.4525996259852645,0.025906972528367815
202775,70.75261796826105,0.6339656854743875,0.008960314171820164
202776,70.16782008489155,0.39893496897147135,0.005685440540818078
202777,62.554679515648445,5.267404123337524,0.08420479753269058
202778,59.77203689908521,0.22385039669183207,0.0037450689035370324
202779,70.72363276428254,0.42692491559584905,0.006036524127921471
202780,48.13635226786122,0.6009681677068615,0.01248470520497052
202781,70.11706052087918,0.7665683112230194,0.010932693206594901
202782,48.52369815521771,1.7391608298965069,0.035841473259793095
202783,70.0962662297007,0.1025702212008393,0.0014632765298043646
202784,59.284606119172544,0.8726897966041873,0.014720344010550166
202785,70.66893368955486,0.6695896928194502,0.00947502187822622
202786,52.646165610697444,4.807708842701321,0.09132115866239683
202787,73.89298118870592,0.9497031373191549,0.012852413342125533
202788,74.8762676520554,0.7131989859056536,0.009525033876152023
202789,69.77477830032927,1.912099953881102,0.027403884332687
202790,58.934661814581716,0.7604837813069351,0.012903845680824368
202791,58.39696967041604,0.37498846299883803,0.00642136852503166
202792,70.06990821621638,0.12448853594512374,0.0017766333525225482
202793,58.94342724079511,0.7934114400787234,0.013460558322092246
202794,70.2033282235543,0.2551550252182774,0.0036345146544301435
202795,75.36004745492899,1.2509201896162208,0.01659924896364172
202796,43.00697594495387,1.6388984957291417,0.03810773623857732
202797,69.6673890375617,0.7209021101695046,0.010347769883852324
202798,58.749928145792474,0.8767105346318362,0.01492275075564708
202799,57.48234045578375,2.4145996750628416,0.04200593879645848
202800,66.94406446961905,2.0796521416054854,0.031065519521141196
202801,60.265724948416725,1.2078648475645268,0.02004231839239261
202802,45.06328853547851,0.7698866351521526,0.017084563958221062
202803,70.34641879001805,0.2513730829918303,0.0035733600560701097
202804,61.08378633176238,0.6776840986031776,0.011094336800317092
202805,53.71839783906472,1.1015471779158337,0.020505957404313616
202806,51.64544381622517,1.5806564190190566,0.030605921882357227
202807,71.38670838125559,0.17022585583647645,0.0023845595307091317
202808,67.25064037342295,1.7400871803831637,0.025874655924775933
202809,69.35692517138123,0.96383846213331,0.013896787663981086
202810,67.8036131571942,0.19465166572568293,0.0028708155312373597
202811,72.23120217550502,1.4331760423580815,0.01984150892125258
202812,74.66635949558922,0.3126835503712778,0.00418774334899439
202813,60.52924329789411,0.5905379327904373,0.009756241786868378
202814,71.26569412754456,1.7618161636933602,0.024721798970206186
202815,68.1091897902859,4.750467459655693,0.06974781926319773
202816,66.54399625117168,1.9874036759701377,0.029866010277901582
202817,49.61372556614587,2.2201313121259294,0.04474832895114906
202818,70.03552928892363,0.05951900208590988,0.0008498401124430857
202819,63.59619434722986,4.93066850999484,0.07753087367262584
202820,70.83897068899358,0.6905697778874144,0.009748444552070685
202821,74.9262810610601,0.7501092377511392,0.0100112967990477
202822,67.76696316254315,3.08359401436634,0.04550290983189188
202823,74.48397675733736,0.3805273998301151,0.005108849129656998
202824,48.455662758156016,1.4234324777475238,0.029375977888320862
202825,46.58300148878805,0.9859755834646552,0.021165995147435213
202826,70.29716577142901,0.33554788695608556,0.004773277603354854
202827,75.14733434306218,0.5790808578971528,0.007705940110310981
202828,49.44801054305352,1.1779802938834454,0.023822602384736966
202829,56.22449492799736,1.6743204942687249,0.02977920026516745
202830,69.17898614568419,0.24261749259752532,0.0035070981249507843
202831,62.08862174966069,1.3173803818637795,0.021217742393693558
202832,72.61321689434358,0.3508538891472759,0.004831818560769571
202833,70.18289441473706,0.21861568901535278,0.003114942620112967
202834,70.44446656004558,0.606006038800407,0.008602606682866405
202835,62.482215281947795,2.491256947301205,0.03987145679869921
202836,70.85159574271931,1.1916619480301005,0.016819126450691908
202837,54.87575767577894,0.3607719356573453,0.006574340855371602
202838,75.00941342026452,0.7898342517578888,0.010529801737451095
202839,70.14545978453471,0.23539343960084785,0.003355790101367988
202840,77.56613165504076,2.9474021337983825,0.037998570650736335
202841,57.23405491148899,1.8432610569091863,0.032205669504978156
202842,70.51289659184818,0.7986946844289684,0.011326930576289836
202843,59.60519468836543,0.36397945721067687,0.006106505634511809
202844,70.37611964800988,0.48550335726145216,0.006898694609616508
202845,69.92366801411605,0.08319765048020328,0.001189835328195419
202846,76.95309501157601,1.0176913511986698,0.013224826773316644
202847,70.58419476118371,0.6267827319456846,0.008879930330952369
202848,72.30838386452457,0.2871911098147191,0.003971753958058227
202849,61.09406989005898,1.2341916612174981,0.020201496862763787
202850,60.70912381934923,0.5098995230504565,0.008399059168894498
202851,68.82810169080842,1.619712267620194,0.02353271741964223
202852,59.58359628801804,0.19999209671808377,0.003356495901176431
202853,70.06763624302248,0.058667219244311966,0.0008372941116613478
202854,52.044476512462616,3.799814378825863,0.0730109059299685
202855,60.856423433437065,2.969049919362904,0.04878778199330695
202856,61.92015984348077,2.8926974874950506,0.046716570092956676
202857,49.68784604128939,2.725028110997925,0.054842951105859836
202858,59.63252964092226,0.6465582454775094,0.010842374948216434
202859,68.30388441701778,2.4872304080613334,0.03641418682539298
202860,61.65018441152042,0.723600496388818,0.011737199220017263
202861,80.32423238790932,1.8701345693354139,0.023282321084675726
202862,74.49793524263227,0.6483322114512354,0.008702686985077946
202863,54.09947176611568,7.58049642714587,0.14012144998232293
202864,71.37937061012774,1.0405590633125443,0.014577868289089446
202865,66.53641618239267,0.3420653403782693,0.005141024419478562
202866,55.450092112091376,3.976622188483592,0.07171533963270829
202867,70.41860038546557,0.5964521685222121,0.008470094055509232
202868,72.36273106381992,0.6541076380140224,0.009039288987547136
202869,69.99519963016593,0.022606221212862036,0.00032296816542143846
202870,66.03431759501052,0.8176029474784832,0.012381485525342361
202871,52.748446707048856,12.317081208378486,0.23350604571892608
202872,55.06976029928808,1.2350832216767722,0.02242761208627848
202873,57.011209332949285,1.3939964639994111,0.024451269852186056
202874,72.47105232615324,0.7402532328476423,0.010214467833531112
202875,70.27640608842417,0.3582740647387618,0.005098070386353695
202876,60.1389871402856,0.4533690146631709,0.007538687234715171
202877,65.26882660315636,4.689688739103822,0.07185189290467545
202878,60.27762151098906,0.3266841220021592,0.005419658470475684
202879,63.661072601582426,3.325284861012508,0.0522341946989101
202880,67.4331311492329,0.5780673115241624,0.008572452467687884
202881,75.42543364622001,1.4613002353800268,0.019374104525990494
202882,74.14719283683246,1.41748313845581,0.019117151765611795
202883,70.67741655528803,2.1406500860584807,0.030287610815315218
202884,73.0197246819006,1.5575539411214543,0.021330591807990275
202885,55.31031951572874,1.2187986851875776,0.02203564716058067
202886,70.05834310724258,0.05049801191831913,0.0007207994034489047
202887,66.93371794884352,0.608568145986864,0.009092101330034944
202888,67.8003596290149,0.30626753156802955,0.004517196269221019
202889,64.4882100710072,5.460033439511108,0.08466715750831244
202890,63.95015889193477,2.161090072550365,0.03379334953963525
202891,70.31460231840013,0.4466022840992034,0.006351487022238839
202892,62.40270956821602,5.344977360703056,0.08565296920096316
202893,74.94075346443258,1.2280491371217837,0.016386933415402937
202894,46.821696744527316,0.764846959100898,0.01633531059914645
202895,57.18777864692299,1.4322751515201784,0.025045126518430393
202896,70.40304824313402,0.4087455634804327,0.005805793551279865
202897,80.5904497191392,2.4880036165680486,0.030872189263601784
202898,63.87433405485991,3.153346954429061,0.04936798169544497
202899,70.67668404215829,0.7233220005981743,0.010234237930103177
202900,68.98172272731897,0.7361849486886222,0.01067217401337919
202901,73.61009755195336,0.7411526640170489,0.010068627656605806
202902,67.62704288099111,3.3098998703980973,0.0489434363738601
202903,68.1583083339667,1.345070462872763,0.019734504798477326
202904,72.04208152141697,0.2904929815681944,0.004032268022153627
202905,57.524760556499764,1.3153573768029738,0.022865933974832525
202906,80.83181427949411,0.952213265191596,0.011780179297956932
202907,68.31899661054585,2.7845439716835534,0.04075797523135353
202908,70.16397941974519,0.2065667263130399,0.002944056594585183
202909,72.0886386426577,0.6868065893091131,0.009527251481521285
202910,69.88498714975778,0.451902996860778,0.006466381626319642
202911,70.30228161528447,0.43591874165602457,0.006200634341307795
202912,70.25372577271321,0.3764495040035291,0.005358427611674702
202913,59.39880693518524,8.408363830096116,0.14155778986051268
202914,70.3991412046524,0.5636920039140763,0.008007086368786899
202915,73.81239197238854,1.6428394833955704,0.022256960376112966
202916,67.01099731425103,0.5605381691349977,0.00836486832909424
202917,64.84511986924274,1.683036247794138,0.025954709486047754
202918,52.81768420095633,3.230195326019084,0.06115745843246564
202919,70.18920163558091,0.2974656176139109,0.004238053869857911
202920,65.32493596931153,1.054650575542346,0.016144685944090353
202921,67.51790873236813,0.461122899746655,0.006829638364163261
202922,69.98013234494755,1.2722292710804544,0.018179863747747074
202923,66.69026954634317,2.2882241965533363,0.034311215296007246
202924,69.53266070142577,0.6901143049776647,0.009925038075862296
202925,70.8458768647294,0.7914074961954426,0.011170833522274385
202926,70.63686646188495,0.8672759729231585,0.012277950826019911
202927,70.52585442569791,0.7342743407229503,0.010411420700993287
202928,47.974296468623265,2.0137568421119605,0.04197574514571615
202929,70.18650871482298,0.18316529437482595,0.002609693767773101
202930,70.84384554836268,1.5380941595578643,0.021711048400215087
202931,42.366701675074644,2.210000673668881,0.052163623465856866
202932,70.09589204925108,0.16747348500086306,0.0023892054171047875
202933,60.29782897267344,0.5206103638428262,0.008633981898067395
202934,75.74242427094876,0.20969276418808513,0.0027684981858774943
202935,70.66799116610974,0.2764140201190692,0.003911445840724974
202936,52.833617586729,4.030969426310661,0.0762955408020968
202937,70.14376243648529,0.19549766395973894,0.0027870997672353372
202938,73.02310565038762,0.7450653449711906,0.01020314513242338
202939,49.15249217620684,2.2174883572505943,0.04511446437550139
202940,71.68663390120749,0.22315487124056893,0.003112921601927945
202941,70.0795569381112,0.07119905820289335,0.0010159747195001647
202942,66.33617871557492,1.0017366233819864,0.015100909379737772
202943,70.16678489066783,0.22362664992795958,0.0031870727763344034
202944,74.72038757360784,1.3987495601696396,0.018719784594153993
202945,59.74522762755757,0.7597549954952434,0.012716580481230024
202946,68.65249473216964,1.9454845479468348,0.028338147878480616
202947,70.16287377946105,0.1398440944507539,0.0019931352140780015
202948,74.35290649183726,0.9680834513239864,0.013020115782968971
202949,72.63786085392645,0.4752053170281919,0.006542116073376968
202950,62.598278738678495,3.6995447100407213,0.05909978332606821
202951,71.87868533651964,1.443443670051658,0.02008166486759995
202952,70.12261323406446,0.1679123101677623,0.0023945529469542523
202953,78.03553266975693,0.977766440363201,0.01252975928928514
202954,70.98148867292899,0.2230102765596884,0.0031418089522929423
202955,51.889419497969214,0.7054446800122997,0.013595154596784582
202956,74.83667804154898,3.1914728058352395,0.04264583743366252
202957,57.95934856241718,0.8921819166923928,0.015393235756119486
202958,66.46159095160151,7.764186764170066,0.11682216228955583
202959,55.90579007328506,5.332645903612423,0.09538628998216524
202960,62.72562516883105,2.5649439485378727,0.040891484805996275
202961,65.77250173553303,0.8387030759299235,0.012751576324438659
202962,72.67956291917017,0.2549089694778127,0.003507299153151308
202963,70.24343918777497,0.3106276392154585,0.004422158749731598
202964,69.35793902704546,1.2311835655878343,0.01775115556861841
202965,49.94550741257018,2.02103631270282,0.04046482691642792
202966,58.66548335477909,0.6177185929074788,0.010529506578371305
202967,75.20206521455373,2.56015285126499,0.03404365084869409
202968,49.56643458280382,3.3417098412644375,0.06741880608099626
202969,77.10134984804414,1.0494820108906224,0.01361172032602546
202970,70.77639581044038,0.9444455891521418,0.013344075780315797
202971,70.58633818380663,0.5557425114471013,0.007873230510980033
202972,56.16568849107,3.4679114845378702,0.06174430649219669
202973,60.25153145447151,1.3021375458731812,0.02161169209212763
202974,45.68357772022839,1.4201341964532024,0.03108631738849946
202975,60.58667421289237,0.9026770343250722,0.014898936871055212
202976,65.60456948656405,1.3476072017325282,0.020541361863650687
202977,50.197526832173644,2.467203049990663,0.049149892548278534
202978,70.01985285617343,0.7018037686351696,0.010022925499097128
202979,70.38109395553384,0.5504923827652607,0.007821594576422142
202980,48.5579875860758,2.343369753561432,0.048259202451656026
202981,47.81963565277136,1.067784183185329,0.022329408591456847
202982,59.956390806672836,0.5759117683740038,0.009605510949299968
202983,75.35717858054211,0.16288551643761273,0.002161512937530164
202984,72.17026288073176,0.13822765451011543,0.001915299307396868
202985,47.3249502738475,0.10777074002803086,0.002277249936965843
202986,70.25508956143317,0.4073620895070727,0.005798328520396562
202987,58.103748549778764,0.9851737348064062,0.01695542472552156
202988,72.26417942199915,0.3061399530184298,0.004236399769112061
202989,61.76120331545739,0.7487242061569066,0.012122888900539256
202990,70.2173861326727,0.3048268176152987,0.00434118719599362
202991,70.14640211137619,0.14846424512045703,0.002116491233359771
202992,62.79313235743359,3.3451091858899256,0.0532718955131711
202993,69.49408842284491,0.6464669497638019,0.009302473986424545
202994,75.1507224671261,1.5587880429418433,0.020742156452637148
202995,56.76791442343245,0.7620984628743964,0.013424809958489865
202996,49.83366610315803,1.2161840920795566,0.024404868980780953
202997,66.69759202651143,4.244502961731868,0.06363802399410061
202998,69.60974044493254,0.6083410943534223,0.008739309907852249
202999,70.30519248072642,0.406363518209097,0.00577999296880523
203000,75.96024561658315,0.4819415964127349,0.006344655582676532
203001,75.89992953995596,2.0607261578159735,0.02715056746832876
203002,59.496028195186206,0.47512556025611613,0.00798583661244396
203003,64.71675984597637,4.392471599924429,0.06787224221945533
203004,70.05832626810893,0.14760642292252482,0.0021069076408940183
203005,70.05313560836356,0.09569899561074562,0.0013660915357987234
203006,69.7223986511816,0.4009353501996536,0.005750452622915589
203007,60.74084310525882,1.28511683278838,0.021157375615636083
203008,66.60676586370141,1.8723661494070438,0.028110750088639634
203009,58.6281867145665,7.217874916815216,0.12311270945416933
203010,70.0538486996357,0.09030237621465322,0.001289042328021627
203011,67.66693351172627,0.36445916195925826,0.005386074749435774
203012,54.75115413012023,1.2422003700050024,0.022688112967496905
203013,50.60506734061216,7.864153078468786,0.1554024822363502
203014,68.52662147948503,1.003173949132258,0.014639185873661968
203015,63.42972716967563,7.407437041039631,0.1167817894159407
203016,70.30092548570387,0.4669752149040843,0.006642518738946709
203017,55.790970568577926,5.750607375887579,0.103074159084918
203018,70.43644509993437,0.5552593326368145,0.007883125445201263
203019,56.922866378326205,0.8941119811022826,0.01570743073898897
203020,69.62931807389164,1.004013575544599,0.01441940842331854
203021,68.55323467102659,0.1888176451842581,0.0027543214567533774
203022,50.00515470530635,1.3911713658814286,0.027820559181947754
203023,62.03254119979232,2.08721076323528,0.033647029814768706
203024,70.13299813862125,0.17954273332853674,0.0025600321973069206
203025,72.90417207223594,0.5202105569151235,0.007135538915381704
203026,66.63198717158981,2.313484773827901,0.03472033286160663
203027,44.58570917866435,1.2462248447193016,0.02795121727738849
203028,47.87426767121773,1.428079858106049,0.029829800591699044
203029,51.75429371422118,3.3009541969507112,0.06378126257848374
203030,69.55226071907616,0.8799053028115359,0.012650995003102804
203031,70.0314351302356,0.6444925324206766,0.009202903399339612
203032,53.6999058430128,3.782284779405692,0.07043373205276908
203033,70.49311097821963,0.5170119246035991,0.007334219151759966
203034,60.43129294248292,1.0845450106047398,0.0179467451016973
203035,44.881791219364054,1.9665242784412809,0.04381563714401916
203036,53.57077134034643,4.423078791764029,0.08256515038141367
203037,67.56716818007024,0.8634497307186761,0.012779131551251858
203038,66.55105975315318,4.037771342304102,0.060671781295155
203039,61.14610336392693,3.578853186002709,0.058529538091777224
203040,70.14125421443289,0.18482891553187875,0.0026350956737503945
203041,68.46036379088768,2.3057427501722496,0.033679966370251044
203042,59.87580466396732,1.2605947444385852,0.021053491498164347
203043,69.87630925576394,0.16584590797391086,0.0023734211171181825
203044,70.30501934057452,0.40003679263168135,0.0056900175319461385
203045,70.63310611499362,0.7018194662774645,0.009936126341872511
203046,59.50871152585456,2.243073017768625,0.0376931874385162
203047,70.37760162013649,0.502817122357778,0.0071445617750905506
203048,54.9554151550038,0.8220410940188788,0.01495832743143294
203049,54.06059444239435,3.0259870303896195,0.05597398736734272
203050,70.38020056021026,0.37528054340159356,0.005332189172728217
203051,76.68900736847557,1.3648653968920141,0.017797405961119107
203052,56.11853908822209,2.4277724278546486,0.043261504438631734
203053,65.4537383296519,1.7629525332643854,0.026934329165210283
203054,59.85598599003858,0.4862857000089088,0.008124261792126154
203055,65.64008602008006,0.8360507566593898,0.012736893068720723
203056,67.88853969654274,1.2881963698104142,0.018975166877481332
203057,56.33946425931205,0.9473121526350272,0.016814362101046264
203058,50.23761466313041,2.2385853162740537,0.04455994440191765
203059,70.01929894959852,0.021224696382059097,0.0003031263765913611
203060,68.3516480462547,0.7136133237704777,0.010440323593771488
203061,64.39436275376498,0.6876262277827118,0.01067836062625696
203062,75.37431213404055,0.8626748461726684,0.011445210201567692
203063,57.53522351865387,0.2952053790463119,0.005130863512689777
203064,69.3051304830191,0.9914399701281842,0.014305434002048424
203065,71.15816304237643,1.690686476905169,0.023759557647635224
203066,69.42574530969517,0.6780446378316481,0.009766472578825316
203067,62.796579755083634,4.1458849481673345,0.06602087190635106
203068,61.73375267315689,0.6182052780401561,0.010014056351201934
203069,56.96334917762428,0.9603330361488638,0.01685878815085703
203070,70.27655748070724,0.40694174506313024,0.0057905759708683285
203071,70.03061781814715,0.08172265294799341,0.0011669560471422329
203072,70.60264941807132,0.38825155446192744,0.005499107436647431
203073,63.66884821539336,0.7393022270253308,0.011611678988196114
203074,69.62060282422857,1.397695190373504,0.020075884632919237
203075,74.68682336246414,1.357095820087259,0.01817048522068089
203076,70.02999217564415,0.0710028927259277,0.0010138926268596945
203077,62.20831939503359,3.1410304842507384,0.05049212894347219
203078,54.684377304070665,3.260158092056302,0.059617723612875775
203079,63.27766068509245,2.043704229602203,0.03229740492103366
203080,60.36356696907364,0.35124955154254744,0.005818899862602633
203081,70.27166365033902,0.37388750216053146,0.005320601260003436
203082,59.691755327576686,0.7695154554569523,0.012891486457953898
203083,65.1847457611712,1.0524697775277136,0.01614595202049007
203084,59.7280864731236,0.5139988540697432,0.008605647433574354
203085,56.67391848896483,1.9922192954001623,0.03515231253664018
203086,70.33567144700656,0.5352408025907424,0.007609805829379366
203087,49.37949422655131,1.5559605687998042,0.03151025730764098
203088,70.30360721151904,0.4951670107389267,0.007043266062424676
203089,48.900698891435184,0.5445845915155952,0.01113654004668996
203090,69.47923931944716,1.1624972143085646,0.01673157659317066
203091,66.19264178827538,1.2770079193368042,0.01929229420124155
203092,70.55132731287853,0.4507703639376113,0.0063892541941635034
203093,49.16208855705406,0.9720387538159206,0.01977212080174016
203094,70.6904652216728,0.9118536499910869,0.012899245281972258
203095,70.55102403406147,0.8587510717332608,0.012172056798476272
203096,75.5848564519002,0.6234972296396415,0.00824897021583173
203097,74.74320211963693,1.9118748724774546,0.025579247587188356
203098,70.45103894515462,0.6385882388001088,0.009064284194548826
203099,69.83702898679344,0.254216245255809,0.00364013545455782
203100,57.940776032340146,1.3834465650226426,0.02387690776268616
203101,60.083184406995805,0.40997429296917315,0.006823444812646076
203102,74.6351550936432,0.22466684963532446,0.0030102014171932722
203103,49.274893460694415,0.8984592246256368,0.018233610699581106
203104,70.02081903934844,0.01277272376058927,0.0001824132298911213
203105,69.19241859857583,0.6096528531332823,0.008810977640053628
203106,70.48500707253562,0.6016730471131658,0.008536184815786262
203107,70.73044325476424,0.1963413313300424,0.0027759098104735446
203108,70.20366159165764,0.35897606399860277,0.005113352435754722
203109,70.50895969954384,0.7764429141103725,0.011011975179026726
203110,71.36194970375577,1.9457143433673936,0.027265431388080345
203111,54.53549055352202,1.0872367604961395,0.019936315772737162
203112,71.2227279377574,1.0681500567776179,0.014997320205301461
203113,75.14272197578563,0.5299280901461854,0.007052287649587036
203114,67.88106169897439,1.5466029281348725,0.022784012056167355
203115,61.19895471716438,1.0277800974014517,0.016794079280461824
